Close,Open,High,Low,Date
0.37792241907708474,0.36932506384531194,0.3710725893824485,0.39026581804567584,2023-07-10
0.36934123347246145,0.3674133527909522,0.3650698369008228,0.39189816548109324,2023-07-09
0.367429438720411,0.36913535206129156,0.36429387133612484,0.39170348184200676,2023-07-08
0.3691515133825633,0.3702444363371033,0.36521624549793563,0.38683639086484467,2023-07-07
0.37026064621581395,0.3721269609631522,0.38079412023073994,0.38923249719206293,2023-07-06
0.3720848778494498,0.37600875592849325,0.37152645603349826,0.3937701235492325,2023-07-05
0.3760252181781034,0.38410798978475014,0.378100202043864,0.4003294646199926,2023-07-04
0.3841248066314469,0.37384896023349146,0.37890544932798453,0.39779857731186824,2023-07-03
0.37385073407080943,0.37465158701203943,0.3686129249509531,0.3936503182328716,2023-07-02
0.3746679898426783,0.37151404596862464,0.3681297765804808,0.3956271059528267,2023-07-01
0.3715303114328245,0.3743597227289311,0.3771924687417645,0.3828378884312992,2023-06-30
0.37436151892822744,0.367194454578621,0.3708236947673567,0.39019093972295027,2023-06-29
0.3672251247774438,0.37558555271798616,0.36949137653363007,0.3888880569075253,2023-06-28
0.375616590292169,0.36948558920102154,0.37351761295423264,0.3926619243728941,2023-06-27
0.3696331105338432,0.3718642831083546,0.3682176217387485,0.390026207412954,2023-06-26
0.3718805639064826,0.3750310105800803,0.37401540218441626,0.3961063272182703,2023-06-25
0.3750474300224746,0.37888361911711055,0.37293197856578136,0.39493822538375145,2023-06-24
0.37888561337964455,0.3690186063480482,0.37943252027759067,0.3881242980157245,2023-06-23
0.36904935641107967,0.3674571324334185,0.3660800562209013,0.3844103332085362,2023-06-22
0.3674586264265492,0.33649033199562206,0.37003308834294746,0.3592212654436541,2023-06-21
0.336505064067015,0.3170813571689165,0.331674035899388,0.34057656308498696,2023-06-20
0.3170952394851289,0.31673112002918646,0.3153055547421744,0.33475102957693753,2023-06-19
0.3167449870114708,0.31416271433783294,0.30971274633246465,0.33677274429052795,2023-06-18
0.31417646887131145,0.312732579350602,0.31126467746186054,0.3334780980906028,2023-06-17
0.3127462712705409,0.2990003648303539,0.30704810986501124,0.3191014601272932,2023-06-16
0.2990134555325297,0.3053921926304269,0.2982928757576645,0.31275177836016477,2023-06-15
0.30542015702985903,0.3057424297701569,0.3011332025416532,0.3276675402470985,2023-06-14
0.30574122179737895,0.3047646844217439,0.30614037656291176,0.326679146387121,2023-06-13
0.3047780274948192,0.30798978475009126,0.3031536411818102,0.32561587420441784,2023-06-12
0.30798867517001843,0.3038307187157972,0.3017481186495271,0.325900411830775,2023-06-11
0.30358133154315403,0.31318496898941994,0.3078387162894205,0.3227854736053913,2023-06-10
0.3131986807156826,0.31525720539948926,0.31149893121724104,0.33554473979782856,2023-06-09
0.31528560170456205,0.3144545786209413,0.3120406430265585,0.3330587794833396,2023-06-08
0.31448293978576225,0.32329806639912445,0.3203566513425668,0.33490078622238867,2023-06-07
0.3233560024517673,0.30188982123312663,0.3175602471377119,0.3217821040808686,2023-06-06
0.301903038440209,0.32512221816855164,0.32151327925975814,0.3222463496817672,2023-06-05
0.325136452526196,0.32348777818314484,0.31917074170595294,0.34509921377761144,2023-06-04
0.3235019409824582,0.32551623495074794,0.3196831717958478,0.3465967802321228,2023-06-03
0.32541373573450866,0.31992703392922295,0.319068255687974,0.33888431299138905,2023-06-02
0.3199410408336009,0.3221160160525356,0.3198442212526719,0.340456757768626,2023-06-01
0.3221447126470331,0.3343889091572419,0.3275599543205177,0.34375140396855114,2023-05-31
0.33438895537199737,0.33136811382707043,0.33015138648941467,0.35444402845376266,2023-05-30
0.33138262163976534,0.3297190806275082,0.3359345260753711,0.3538599775365032,2023-05-29
0.3297335162429585,0.3181758482305728,0.32545167052209306,0.34195432422313743,2023-05-28
0.31818977846531044,0.31868661072601245,0.3126262774150098,0.3397229502059154,2023-05-27
0.31868596946965944,0.31423568040861,0.3139439547890252,0.33597903406963686,2023-05-26
0.31424943813665684,0.31086464793870855,0.30898070334690053,0.32918008236615504,2023-05-25
0.3108782580776977,0.32475738781466623,0.3185558255980791,0.3322201422688132,2023-05-24
0.3247716061994688,0.319824881430135,0.32149863840004683,0.34300262074129545,2023-05-23
0.3198242900090482,0.32062750820868297,0.3161547246054288,0.339138899288656,2023-05-22
0.3206415457809171,0.32297701568770526,0.31877543849374834,0.34312242605765636,2023-05-21
0.32299115612504015,0.3195767967894929,0.3171063804866622,0.34312242605765636,2023-05-20
0.3195907883599428,0.31838015322874863,0.3173113525226201,0.340711344065893,2023-05-19
0.31839409240827765,0.3273987595767968,0.32167432871658225,0.3367427929614377,2023-05-18
0.32739849975190455,0.3210507114191901,0.32107405346841966,0.33955821789591917,2023-05-17
0.32106476751992064,0.3279678949288581,0.32100084916986327,0.3439460876076376,2023-05-16
0.327982253874668,0.3203356439255746,0.32451465550057096,0.3423287158367653,2023-05-15
0.32034966871953535,0.3198978475009121,0.3176773740154022,0.3400524148259079,2023-05-14
0.31992644698053185,0.3142502736227654,0.31552516763784366,0.3365031823287159,2023-05-13
0.3143078135489332,0.3197373221452025,0.31612544288600625,0.3287008611007114,2023-05-12
0.31975132074370277,0.3322728931047063,0.3292729349067377,0.34210408086858857,2023-05-11
0.33228744053004877,0.3324042320321051,0.3342361863488624,0.34367652564582557,2023-05-10
0.33241878520767054,0.3269609631521343,0.32688647477379873,0.3502658180456758,2023-05-09
0.3269606841598319,0.35038307187157974,0.3438698720388861,0.35065518532384876,2023-05-08
0.3504130060418552,0.34966800437796425,0.3465930719451846,0.37148633470610265,2023-05-07
0.34968331338840086,0.3596935425027363,0.35654885654885654,0.36748783227255716,2023-05-06
0.3595487580631039,0.3496096315213426,0.35422095985476265,0.37245975290153505,2023-05-05
0.3496249379761245,0.3415103976650858,0.3494919621680185,0.3654211905653314,2023-05-04
0.341525349522781,0.34685151404596865,0.3416444613627712,0.3633395731935605,2023-05-03
0.34688129359913605,0.33427216344399857,0.3425229129454481,0.35609135155372523,2023-05-02
0.3343159861066519,0.35664356074425396,0.35152704166788673,0.35809809060277054,2023-05-01
0.35665917515542456,0.3549215614739147,0.35818863283652014,0.37755147884687384,2023-04-30
0.35493710049327226,0.3561036118205035,0.3507949986823226,0.3769674279296144,2023-04-29
0.35610460873879923,0.3611236774899672,0.3554947146496442,0.37478098090602774,2023-04-28
0.361081112635358,0.3351915359357899,0.35703200491932885,0.3499513290902284,2023-04-27
0.3352208049969353,0.3309886902590296,0.35887675324295043,0.3551628603519282,2023-04-26
0.33101777531303817,0.32747172564757393,0.3259787414716992,0.3489329839011607,2023-04-25
0.32747146901724994,0.32888726742064944,0.3293607800650054,0.3458479970048671,2023-04-24
0.32888707276495144,0.3310908427581175,0.32769172205791924,0.35114938225383757,2023-04-23
0.3311053384314527,0.32601240423203215,0.3261837135076572,0.3481392736802696,2023-04-22
0.3260266775634103,0.33794965341116384,0.3347193347193347,0.3489629352302509,2023-04-21
0.33797904322699285,0.35458591754834007,0.34875991918245436,0.36097341819543244,2023-04-20
0.3546014418726833,0.36917913170375777,0.365391935814471,0.37647323099962565,2023-04-19
0.36919529494177056,0.3581758482305728,0.36578723902667565,0.37783601647323106,2023-04-18
0.35819152972767876,0.37055089383436707,0.3649966326022664,0.379797828528641,2023-04-17
0.3705525232771957,0.37090113097409705,0.3670024303827121,0.3932160239610633,2023-04-16
0.37091736960392285,0.3707260124042321,0.3676905507891423,0.39441407712467247,2023-04-15
0.37077143107323196,0.3709886902590296,0.37369330327076805,0.39105952826656687,2023-04-14
0.37100493272233737,0.3629478292593944,0.3676466282100085,0.3877349307375515,2023-04-13
0.3628031872975103,0.36808464064210145,0.3660800562209013,0.38626731561213035,2023-04-12
0.36810075596158903,0.3539438161255017,0.3667974583467541,0.3772819168850618,2023-04-11
0.35395931233764344,0.33870850054724555,0.34871599660332053,0.36254586297266944,2023-04-10
0.33872332973351627,0.3356439255746078,0.33334309390647415,0.3581879445900412,2023-04-09
0.33564402673593885,0.33533746807734405,0.33189364879505723,0.3588468738300262,2023-04-08
0.3353521496745571,0.33697190806275085,0.3314251412842962,0.3578285286409585,2023-04-07
0.3369720673652258,0.3401970083910982,0.3339287282949255,0.35678023212280047,2023-04-06
0.34021190274656316,0.33936519518423935,0.34086849579807327,0.3584125795582179,2023-04-05
0.3393654592685561,0.3377745348412988,0.335773476618547,0.3499363534256833,2023-04-04
0.3377893231370947,0.33590660342940537,0.3367690550789142,0.354623736428304,2023-04-03
0.33590671609118244,0.3422838380153229,0.3380281690140845,0.3590265818045676,2023-04-02
0.3422988237354427,0.34339292229113466,0.34120523557143273,0.3649120179707975,2023-04-01
0.3433057995972097,0.33625684056913535,0.3389212614564727,0.3540247098464995,2023-03-31
0.3362715624179096,0.34256110908427584,0.3466516353840297,0.35678023212280047,2023-03-30
0.34245935611920264,0.3282159795695002,0.3387455711399373,0.3478247847248222,2023-03-29
0.32820116167070434,0.3214739146296972,0.3221867588064771,0.34089105204043435,2023-03-28
0.321458801552786,0.3344472820138636,0.3318497262159234,0.3390340696368402,2023-03-27
0.33446192463734276,0.32512221816855164,0.3325671283417762,0.3487083489329839,2023-03-26
0.32509267096698874,0.3343013498723094,0.32776492635647564,0.3467315612130289,2023-03-25
0.3343159861066519,0.3427654140824517,0.3365055196041111,0.35326095095469867,2023-03-24
0.3427950147397916,0.318146661802262,0.3411905947117215,0.34113066267315617,2023-03-23
0.31807302764075773,0.3395695001824152,0.34249363122602555,0.341894421564957,2023-03-22
0.3395697732115233,0.33453484129879607,0.33668120992064654,0.3521827031074504,2023-03-21
0.3345494877557573,0.3414082451659978,0.337588943222746,0.3493822538375141,2023-03-20
0.3414085986982283,0.3281138270704123,0.33583204005739214,0.34429052789217524,2023-03-19
0.3281281924053589,0.32026267785479756,0.3268132704752423,0.3406214900786223,2023-03-18
0.32026210560112084,0.29304633345494346,0.3148224063717021,0.31135904155746913,2023-03-17
0.2930591634803421,0.28430499817584826,0.2884834997511054,0.30427555222763014,2023-03-16
0.2843174454919588,0.2951185698650128,0.2894937190711838,0.3001123174840884,2023-03-15
0.29470826887714896,0.2832980663991244,0.30754589909519486,0.30172968925496074,2023-03-14
0.28329587577712273,0.23541773075519884,0.27931832157184266,0.2568326469487084,2023-03-13
0.23541344385744728,0.2275665815395841,0.2355128693156862,0.24780232122800452,2023-03-12
0.2275765447593474,0.219423568040861,0.22523498579836604,0.23899663047547734,2023-03-11
0.2194331747467967,0.22148121123677494,0.21930543761529675,0.2347285660801198,2023-03-10
0.22152009573567616,0.25030280919372494,0.2432139615238207,0.2421864470235867,2023-03-09
0.2503137678409854,0.24977745348412989,0.24561506251647097,0.26905278921752157,2023-03-08
0.24978838913049828,0.2540678584458227,0.2496705806564961,0.27013103706476976,2023-03-07
0.2540789819328099,0.2549580445093032,0.25030013762408126,0.27523773867465373,2023-03-06
0.25496920697002423,0.2525793506019701,0.25104682146935664,0.2735305129165107,2023-03-05
0.25259040891976303,0.2533673841663627,0.2475476559983602,0.27338075627105957,2023-03-04
0.25337847698549376,0.27033929222911346,0.2643260812274897,0.2712841632347436,2023-03-03
0.2703219403987041,0.2695950383071872,0.2678545284179087,0.2890902283788844,2023-03-02
0.2695922477452497,0.2676395476103612,0.2705777283242072,0.28646948708348935,2023-03-01
0.2676658591401302,0.26823786939073335,0.26498491991449735,0.2886110071134407,2023-02-28
0.26826420711596277,0.2729660707770887,0.2692307692307692,0.28792212654436544,2023-02-27
0.27297802165727797,0.2624297701568771,0.26622939298995635,0.2838487457880944,2023-02-26
0.2624412597413969,0.26677854797519157,0.25965564697959065,0.28281542493448153,2023-02-25
0.26680482180905407,0.2772564757387815,0.2727152938420544,0.284058405091726,2023-02-24
0.27725402060652055,0.27508208682962426,0.2796550613452022,0.29529015350056165,2023-02-23
0.27509413035229563,0.28494709959868664,0.27868876460425757,0.2948708348932984,2023-02-22
0.28495957502699865,0.28990879241152867,0.28911305671869053,0.3053388244103332,2023-02-21
0.2899214850704883,0.28570594673476835,0.2871218997979561,0.2988543616622988,2023-02-20
0.2857184553865912,0.2868879970813572,0.28830780943456996,0.30515911643579186,2023-02-19
0.2869005574851873,0.2901422838380153,0.2836666569060935,0.30216398352676904,2023-02-18
0.29014039286652465,0.28630426851514046,0.28568709554625044,0.2913365780606515,2023-02-17
0.2863022095093547,0.28029186428310837,0.28911305671869053,0.30140022463496824,2023-02-16
0.2803041358979598,0.25269609631521345,0.27496998623759183,0.2718532384874579,2023-02-15
0.25270715974431573,0.2441590660342941,0.24631782378261252,0.26469487083489335,2023-02-14
0.24416975569889965,0.24850784385260855,0.2412960089016427,0.2616248596031449,2023-02-13
0.24851872391348767,0.24423203210507116,0.24290650346988374,0.2660426806439536,2023-02-12
0.2442427249642451,0.2450054724553083,0.23829463266082984,0.26333208536128794,2023-02-11
0.2450161991769067,0.24894564027727112,0.24167667125413606,0.2642306252339948,2023-02-10
0.2489565395055603,0.26117475373951116,0.25634681268484083,0.26872332459752907,2023-02-09
0.26121537608359363,0.26658883619117113,0.2626423823606922,0.28115312616997384,2023-02-08
0.26660050786608686,0.26365560014593215,0.2612661415478317,0.2806439535754399,2023-02-07
0.2636671433992003,0.26191900766143744,0.2584258147638429,0.2806289779108948,2023-02-06
0.2619304748839789,0.2696096315213426,0.26281807267722757,0.2825308873081243,2023-02-05
0.2696214354513879,0.26847136081722,0.2647799478785394,0.2900037439161363,2023-02-04
0.2684977087650682,0.27616198467712516,0.26972855846095284,0.2893298390116062,2023-02-03
0.27614488777326995,0.2718423932871215,0.2744868378671195,0.29406214900786226,2023-02-02
0.27179591955868193,0.265012769062386,0.26579016719861787,0.28295020591538755,2023-02-01
0.2650243717346254,0.2590295512586647,0.25936282978536496,0.2791314114563834,2023-01-31
0.2590408919762996,0.2737978839839475,0.2690697197739451,0.27979034069636843,2023-01-30
0.27380987128221596,0.26313024443633715,0.2701824251120026,0.28527143391988025,2023-01-29
0.26314176468871314,0.2651732944180956,0.25920178032854085,0.28437289404717336,2023-01-28
0.26518490411838536,0.26523166727471725,0.26359403824192557,0.2793260950954699,2023-01-27
0.2652578733837308,0.26259029551258667,0.2679862961553102,0.2836241108199177,2023-01-26
0.2625871982720878,0.263859905144108,0.25735703200491933,0.2762111568700861,2023-01-25
0.2638860511952366,0.26383071871579716,0.258586864220667,0.28200673904904533,2023-01-24
0.26382767578296024,0.2555563662896753,0.2586015050803783,0.2758517409210034,2023-01-23
0.2555383672397187,0.26523166727471725,0.25940675236449884,0.2757618869337327,2023-01-22
0.26524327953066174,0.2531484859540314,0.2613100641269655,0.27435417446649196,2023-01-21
0.25305741221797384,0.235840933965706,0.24678633129337352,0.25422688131785853,2023-01-20
0.2358512594495199,0.23033929222911348,0.22971508887001846,0.250617746162486,2023-01-19
0.2303347829894049,0.2399124407150675,0.23580568650991185,0.2471883189816548,2023-01-18
0.23990835060272614,0.238496898941992,0.23483938976896723,0.2540921003369525,2023-01-17
0.23850734070809376,0.2330098504195549,0.2332874586395713,0.2504979408461251,2023-01-16
0.23302005195411696,0.23258664720904781,0.22795818570466458,0.2496293523025084,2023-01-15
0.2325968302151134,0.21208318132068588,0.23046177271529383,0.23188318981654812,2023-01-14
0.21209246665304576,0.2060707770886538,0.20485490908026116,0.2218345189067765,2023-01-13
0.20607979918858177,0.18406421014228386,0.1986618254223888,0.20384874578809434,2023-01-12
0.18407226876039812,0.18291134622400584,0.17683230359286695,0.20088356420816175,2023-01-11
0.18291935436794027,0.17907333090113098,0.17558783051740795,0.19808311493822536,2023-01-10
0.1790811710107703,0.17546880700474282,0.17415302626570228,0.19531261699737926,2023-01-09
0.1754764893027057,0.1751331630791682,0.1685602178559925,0.19478846873830027,2023-01-08
0.17514083068211672,0.1744035023713973,0.16809171034523146,0.19439910146012732,2023-01-07
0.17441113802866232,0.17384896023349145,0.16869198559339404,0.19147884687383002,2023-01-06
0.173856571612037,0.17309011309740974,0.16653977921583557,0.19252714339198804,2023-01-05
0.17309769125244445,0.17097409704487415,0.16817955550349917,0.19077499064020967,2023-01-04
0.17099617641049591,0.17193724917913172,0.16514889754326373,0.19014601272931486,2023-01-03
0.1719447768599866,0.1701276906238599,0.16491464378788323,0.18930737551478846,2023-01-02
0.17013513907941974,0.16950018241517695,0.16282100084916984,0.18813927368026956,2023-01-01
0.16950760339744902,0.16957314848595406,0.16299669116570525,0.1890378135529764,2022-12-31
0.16958057266279442,0.17006931776723822,0.16320166320166318,0.18640209659303633,2022-12-30
0.17009135752021248,0.1699671652681503,0.1633041492196422,0.18812429801572444,2022-12-29
0.1699892005487289,0.1709449106165633,0.1650903341044186,0.18950205915387497,2022-12-28
0.17095239485128866,0.17363006202116016,0.16787209744956222,0.19011606140022463,2022-12-27
0.1736376638160007,0.17259394381612553,0.1671400544639981,0.1925870460501685,2022-12-26
0.1726015002480955,0.17367384166362643,0.16624696202160993,0.19210782478472485,2022-12-25
0.17368144537520797,0.17311929952572053,0.16629088460074376,0.19254211905653315,2022-12-24
0.17312687895858264,0.17276906238599055,0.16721325876255455,0.19255709472107826,2022-12-23
0.17279122033799366,0.17276906238599055,0.1664226523381453,0.18959191314114565,2022-12-22
0.17277662648492453,0.17395111273257935,0.16731574478053352,0.1921677274429053,2022-12-21
0.1739733224365897,0.17006931776723822,0.16910192966530996,0.1854286783976039,2022-12-20
0.17007676366714342,0.17247719810288215,0.16596878568709555,0.18906776488206664,2022-12-19
0.1724847494235428,0.1716891645384896,0.16547099645691193,0.1911344065892924,2022-12-18
0.17169668135781208,0.17418460415906606,0.16677403297121607,0.18918757019842755,2022-12-17
0.17419223023262603,0.18209412623130244,0.1760416971684577,0.19252714339198804,2022-12-16
0.18210209859607135,0.18727471725647576,0.18122456150625166,0.20098839385997755,2022-12-15
0.18729751028866642,0.18695366654505657,0.18829609674680098,0.20622987645076749,2022-12-14
0.18696185166807744,0.17775994162714337,0.18241047114286552,0.19749906402096593,2022-12-13
0.17775313038148333,0.1775118569865013,0.17055137477672688,0.19433919880194686,2022-12-12
0.17751962873237792,0.1785041955490697,0.17222043278381305,0.19749906402096593,2022-12-11
0.17851201074107587,0.1774534841298796,0.17164943925507303,0.197244477723699,2022-12-10
0.1774612533201016,0.17888361911711054,0.17337706070100434,0.19740921003369524,2022-12-09
0.17887685706780304,0.17344035023713972,0.17271822201399667,0.1923773867465369,2022-12-08
0.17344794372610256,0.1758774170010945,0.17033176188105764,0.19159865219019093,2022-12-07
0.17588511718864014,0.17508938343670194,0.16989253608971916,0.19483339573193562,2022-12-06
0.17509704912290946,0.17733673841663627,0.17447512517935054,0.19430924747285663,2022-12-05
0.1773445024955489,0.17504560379423567,0.17068314251412842,0.19412953949831527,2022-12-04
0.17505326756370215,0.17649033199562203,0.17056601563643814,0.1946986147510296,2022-12-03
0.17649805901754184,0.17469536665450563,0.16990717694943047,0.19317109696742793,2022-12-02
0.1747030150900441,0.17733673841663627,0.1728353488916869,0.19462373642830402,2022-12-01
0.17732990864247977,0.16850784385260853,0.170507452197593,0.18749532010482967,2022-11-30
0.16851522138875108,0.16506384531192997,0.16154724605428833,0.1825683264694871,2022-11-29
0.1651294474767228,0.16944180955855526,0.1623671341981201,0.1812055409958817,2022-11-28
0.16944922798517265,0.1686099963516965,0.16235249333840884,0.1869112691875702,2022-11-27
0.16861737836023466,0.16893104706311568,0.16381657930953708,0.1874204417821041,2022-11-26
0.16893844312775458,0.1694709959868661,0.16279171912974727,0.1862972669412205,2022-11-25
0.16947841569131084,0.17001094491061658,0.1651928201223976,0.18777985773118683,2022-11-24
0.17000379440179797,0.16307916818679313,0.1636116072735791,0.18214900786222388,2022-11-23
0.1630863080470506,0.15800072966070777,0.15774062252935495,0.17332834144515163,2022-11-22
0.15800764717900823,0.168872674206494,0.16129835143919652,0.1749906402096593,2022-11-21
0.16888006771547825,0.17040496169281283,0.16545635559720068,0.18777985773118683,2022-11-20
0.1704124222877324,0.1703465888361912,0.164021551345495,0.18929239985024335,2022-11-19
0.17039782843466333,0.1713681138270704,0.1680624286258089,0.18915761886933732,2022-11-18
0.17137561659029216,0.16955855527179864,0.16465110831308016,0.1872257581430176,2022-11-17
0.16956597880972535,0.17345494345129514,0.16813563292436534,0.18683639086484463,2022-11-16
0.1734333498730335,0.16503465888361912,0.1698632543702966,0.18473979782852865,2022-11-15
0.1650418843583083,0.16811382707041228,0.1703610436004802,0.17812055409958819,2022-11-14
0.16812118735588572,0.1730025538124772,0.16716933618342067,0.1874204417821041,2022-11-13
0.17301012813402994,0.16977745348412987,0.16961435975520484,0.18971171845750656,2022-11-12
0.16969732348734712,0.19143378329076982,0.18431378290533218,0.1863721452639461,2022-11-11
0.19173404162166896,0.16449470995986865,0.18491405815349476,0.17443654062149008,2022-11-10
0.16429759785178483,0.19311200291864283,0.19358144710257386,0.18271808311493823,2022-11-09
0.19316423922243953,0.23155052900401318,0.22451758367251323,0.20333957319356047,2022-11-08
0.23157526050027732,0.2373586282378694,0.2300811103628005,0.25001871958068145,2022-11-07
0.23736902016870498,0.23918278000729665,0.2324529296360282,0.25825533508049425,2022-11-06
0.23919325180234086,0.23573878146661803,0.2338584521683113,0.25687757394234373,2022-11-05
0.23574910247803627,0.22353885443268884,0.23119381570085795,0.2434893298390116,2022-11-04
0.2235486413122793,0.22352426121853342,0.2179584785218588,0.2417671284163235,2022-11-03
0.22353404745921018,0.22628237869390738,0.22403443530204092,0.242620741295395,2022-11-02
0.22629228568926768,0.22517329441809558,0.2222628912769758,0.2460950954698615,2022-11-01
0.22516855900294797,0.22931776723823422,0.22441509765453427,0.24476226132534631,2022-10-31
0.22932780712763784,0.2320904779277636,0.22599631050335273,0.24956944964432795,2022-10-30
0.23210063921076446,0.22870485224370668,0.2278410588269743,0.24949457132160238,2022-10-29
0.2287148652987362,0.22896753009850423,0.22327311059705424,0.2413927368026956,2022-10-28
0.2289775546539798,0.2308500547245531,0.22552780299259173,0.24775739423436918,2022-10-27
0.23084556784682292,0.22372856621670928,0.22716757928025533,0.2411681018345189,2022-10-26
0.22373836140217745,0.21014228383801536,0.2182952182952183,0.2297416697865968,2022-10-25
0.21015148419485713,0.21250638453119303,0.20766595414482736,0.22858854361662298,2022-10-24
0.21251568839204932,0.20789492885808103,0.20529413487159964,0.22727068513665297,2022-10-23
0.2079040308222177,0.2079678949288581,0.20139966618839855,0.22782478472482218,2022-10-22
0.20796240623449408,0.2060853703028092,0.20125325759128576,0.22126544365406217,2022-10-21
0.2060943930416509,0.20847865742429772,0.20264413926385755,0.22484462748034442,2022-10-20
0.2084731910919121,0.20834731849689897,0.2039178940587391,0.2272107824784725,2022-10-19
0.20834184641429032,0.21279824881430137,0.20787092618078534,0.22761512542119058,2022-10-18
0.21280756545343105,0.21056548704852246,0.20753418640742582,0.22779483339573195,2022-10-17
0.21057470593386068,0.2066690988690259,0.20312728763432986,0.22604268064395358,2022-10-16
0.20667814716441435,0.20751550529004015,0.20093115867763756,0.22679146387120927,2022-10-15
0.20752459064242146,0.21056548704852246,0.21145793681004948,0.22777985773118684,2022-10-14
0.21057470593386068,0.2072236410069318,0.2049866768176627,0.214032197678772,2022-10-13
0.20723271358103967,0.20507843852608537,0.2005358554654329,0.22587794833395733,2022-10-12
0.20508741717988388,0.2083035388544327,0.20172176510204676,0.2239460876076376,2022-10-11
0.20829806485508306,0.21203940167821966,0.20536733917015604,0.2278397603893673,2022-10-10
0.2120486850938385,0.2120539948923751,0.20586512840033966,0.2300711344065893,2022-10-09
0.21206327894690757,0.21198102882159797,0.2071242423355099,0.23248221639835268,2022-10-08
0.21199030968156213,0.21996351696461147,0.2133466077128049,0.23111943092474727,2022-10-07
0.2199731473103529,0.22142283838015325,0.21877836666569062,0.23931111943092473,2022-10-06
0.22143253261726165,0.22307187157971547,0.2190858247196275,0.2374241856982404,2022-10-05
0.2230816380140685,0.21295877417001097,0.2162747796550613,0.23368026956196183,2022-10-04
0.21293891013105282,0.20903319956220362,0.20721208749377762,0.22511418944215653,2022-10-03
0.20904235136160654,0.20916453848960237,0.20346402740768937,0.22679146387120927,2022-10-02
0.2091736960392283,0.21234585917548343,0.20548446604784631,0.22864844627480344,2022-10-01
0.21235515600828936,0.21109084275811751,0.21485461626306696,0.2289329839011606,2022-09-30
0.21110008464434782,0.21309011309740972,0.2088957863605751,0.22382628229127668,2022-09-29
0.21309944251481278,0.20633345494345134,0.20715352405493248,0.21852489704230624,2022-09-28
0.20637167624996355,0.20808464064210147,0.21781206992474594,0.22355672032946464,2022-09-27
0.20803537549983947,0.20396935425027363,0.20217563175309655,0.2208011980531636,2022-09-26
0.2039636904935641,0.2068004377964247,0.2001405522532283,0.2233021340321977,2022-09-25
0.20680949184203617,0.20248084640642106,0.20346402740768937,0.22315237738674656,2022-09-24
0.20248971133358634,0.20968989419919737,0.205001317677374,0.2191838262822913,2022-09-23
0.20966988704357725,0.20539948923750456,0.20481098650112733,0.21353800074878324,2022-09-22
0.2054084819474038,0.20503465888361916,0.20942285731018123,0.22265818045675775,2022-09-21
0.20504363562067657,0.21268150310105804,0.20757810898655965,0.22214900786222389,2022-09-20
0.21267622077580928,0.21577526450200657,0.2086468917454833,0.21523025084238115,2022-09-19
0.21577011762645576,0.21993433053630063,0.21440074961201722,0.23465368775739423,2022-09-18
0.21994395960421476,0.21425757022984315,0.21497174314075723,0.23529764133283412,2022-09-17
0.21426695076033975,0.21665085735133166,0.21075517554390794,0.23111943092474727,2022-09-16
0.2166749365167392,0.21924844947099603,0.21797311938157005,0.23377012354923252,2022-09-15
0.2192580485099676,0.22390368478657424,0.21997891716201573,0.23549232497192066,2022-09-14
0.22379673681445378,0.25517694272163444,0.25286228807355565,0.24193186072631975,2022-09-13
0.25518811476606057,0.2435023713973003,0.2485578753184387,0.2629576937476601,2022-09-12
0.2435276261638598,0.24296242247354982,0.23943661971830982,0.261505054286784,2022-09-11
0.24295846589416542,0.23874498358263407,0.2367573423911452,0.2580606514414078,2022-09-10
0.2387262485041301,0.21017147026632615,0.23317033176188107,0.22998128041931862,2022-09-09
0.21018067190099532,0.20523896388179497,0.20429855641123246,0.22599775365031824,2022-09-08
0.20530632497592016,0.20258299890550896,0.20040408772803137,0.21943841257955823,2022-09-07
0.20259186830506992,0.21548340021889822,0.21485461626306696,0.2230924747285661,2022-09-06
0.2154928344181431,0.21809558555271802,0.21300986793944537,0.23567203294646202,2022-09-05
0.2181051341175097,0.2155271798613645,0.21160434540716228,0.23501310370647696,2022-09-04
0.21553661597735035,0.21838744983582636,0.21300986793944537,0.23603144889554475,2022-09-03
0.2183970111788915,0.21789128055454215,0.21873444408655673,0.2375290153500562,2022-09-02
0.2179008201745425,0.2231302444363371,0.21656759684928695,0.23465368775739423,2022-09-01
0.22314001342634487,0.21902955125866475,0.21927615589587418,0.23751403968551107,2022-08-31
0.2190245468608622,0.22111638088288949,0.22057919241017832,0.23435417446649195,2022-08-30
0.22111146784974173,0.219423568040861,0.2182073731369506,0.23391988019468365,2022-08-29
0.2194331747467967,0.22012404232032107,0.21456179906884132,0.23838262822912767,2022-08-28
0.22013367969411285,0.229273987595768,0.22328775145676555,0.23869711718457506,2022-08-27
0.22928402556843058,0.24312294782925942,0.23961231003484523,0.24923998502433545,2022-08-26
0.24313359213099445,0.24480116745713243,0.23870457673274575,0.2607712467240734,2022-08-25
0.24481188523393949,0.24189711784020435,0.239963690667916,0.25836016473231005,2022-08-24
0.24189311462012203,0.23500912075884717,0.23671341981201133,0.2545263946087608,2022-08-23
0.23500481597151285,0.24185333819773808,0.23826535094140727,0.2546461999251217,2022-08-22
0.24186392691398384,0.2341481211236775,0.23543966501712982,0.25280419318607267,2022-08-21
0.23415837249350574,0.23922655964976286,0.2325261339345846,0.2530737551478847,2022-08-20
0.23923703336154817,0.2686172929587742,0.26274486837867117,0.2584350430550356,2022-08-19
