Date,Open,High,Low,Close
2023-07-01,30399.0,30640.0,30324.0,30614.0
2023-06-30,30594.0,31259.0,29470.0,30399.0
2023-06-29,30103.0,30824.0,29961.0,30593.0
2023-06-28,30678.0,30733.0,29874.0,30104.0
2023-06-27,30260.0,31008.0,30126.0,30679.0
2023-06-26,30423.0,30646.0,29950.0,30269.0
2023-06-25,30640.0,31042.0,30356.0,30423.0
2023-06-24,30904.0,30968.0,30278.0,30640.0
2023-06-23,30228.0,31412.0,29823.0,30903.0
2023-06-22,30121.0,30500.0,29575.0,30229.0
2023-06-21,27999.0,30770.0,27893.0,30120.0
2023-06-20,26669.0,28150.0,26648.0,27999.0
2023-06-19,26645.0,27032.0,26259.0,26669.0
2023-06-18,26469.0,26650.0,26394.0,26645.0
2023-06-17,26371.0,26756.0,26174.0,26469.0
2023-06-16,25430.0,26468.0,25214.0,26371.0
2023-06-15,25868.0,25870.0,24790.0,25430.0
2023-06-14,25892.0,26064.0,25786.0,25869.0
2023-06-13,25825.0,26406.0,25720.0,25891.0
2023-06-12,26046.0,26202.0,25649.0,25825.0
2023-06-11,25761.0,26106.0,25668.0,26045.0
2023-06-10,26402.0,26522.0,25460.0,25743.0
2023-06-09,26544.0,26772.0,26312.0,26402.0
2023-06-08,26489.0,26809.0,26146.0,26545.0
2023-06-07,27095.0,27377.0,26269.0,26490.0
2023-06-06,25628.0,27186.0,25393.0,27098.0
2023-06-05,27220.0,27456.0,25424.0,25628.0
2023-06-04,27108.0,27296.0,26950.0,27220.0
2023-06-03,27247.0,27331.0,27050.0,27108.0
2023-06-02,26864.0,27289.0,26535.0,27239.0
2023-06-01,27014.0,27342.0,26640.0,26864.0
2023-05-31,27855.0,27869.0,26860.0,27015.0
2023-05-30,27648.0,28046.0,27574.0,27854.0
2023-05-29,27535.0,28441.0,27535.0,27648.0
2023-05-28,26744.0,27725.0,26740.0,27535.0
2023-05-27,26779.0,26849.0,26591.0,26744.0
2023-05-26,26474.0,26939.0,26341.0,26778.0
2023-05-25,26243.0,26600.0,25887.0,26474.0
2023-05-24,27195.0,27254.0,26090.0,26243.0
2023-05-23,26857.0,27455.0,26810.0,27195.0
2023-05-22,26912.0,27090.0,26552.0,26856.0
2023-05-21,27073.0,27269.0,26818.0,26912.0
2023-05-20,26840.0,27155.0,26818.0,27073.0
2023-05-19,26758.0,27169.0,26657.0,26840.0
2023-05-18,27376.0,27467.0,26392.0,26758.0
2023-05-17,26941.0,27426.0,26580.0,27375.0
2023-05-16,27415.0,27421.0,26873.0,26941.0
2023-05-15,26892.0,27661.0,26765.0,27415.0
2023-05-14,26862.0,27194.0,26613.0,26892.0
2023-05-13,26475.0,27047.0,26376.0,26863.0
2023-05-12,26851.0,27088.0,25855.0,26478.0
2023-05-11,27710.0,27986.0,26750.0,26851.0
2023-05-10,27719.0,28325.0,26855.0,27710.0
2023-05-09,27346.0,27823.0,27295.0,27719.0
2023-05-08,28951.0,28983.0,27321.0,27345.0
2023-05-07,28902.0,29169.0,28712.0,28952.0
2023-05-06,29589.0,29849.0,28445.0,28902.0
2023-05-05,28898.0,29690.0,28777.0,29578.0
2023-05-04,28343.0,29367.0,28307.0,28898.0
2023-05-03,28709.0,28831.0,28168.0,28343.0
2023-05-02,27847.0,28891.0,27684.0,28710.0
2023-05-01,29380.0,29506.0,27818.0,27849.0
2023-04-30,29262.0,29961.0,29117.0,29380.0
2023-04-29,29343.0,29456.0,29078.0,29262.0
2023-04-28,29687.0,29777.0,28932.0,29342.0
2023-04-27,27910.0,29882.0,27274.0,29683.0
2023-04-26,27622.0,30008.0,27622.0,27911.0
2023-04-25,27381.0,27761.0,27206.0,27623.0
2023-04-24,27478.0,27992.0,27000.0,27380.0
2023-04-23,27629.0,27878.0,27354.0,27477.0
2023-04-22,27281.0,27775.0,27153.0,27629.0
2023-04-21,28099.0,28358.0,27208.0,27281.0
2023-04-20,29239.0,29317.0,28010.0,28100.0
2023-04-19,30239.0,30453.0,29045.0,29239.0
2023-04-18,29485.0,30480.0,29136.0,30239.0
2023-04-17,30333.0,30426.0,29267.0,29485.0
2023-04-16,30357.0,30563.0,30163.0,30332.0
2023-04-15,30345.0,30610.0,30243.0,30357.0
2023-04-14,30363.0,31020.0,30019.0,30347.0
2023-04-13,29812.0,30607.0,29797.0,30363.0
2023-04-12,30164.0,30500.0,29699.0,29801.0
2023-04-11,29195.0,30549.0,29099.0,30164.0
2023-04-10,28151.0,29314.0,28115.0,29195.0
2023-04-09,27941.0,28264.0,27824.0,28151.0
2023-04-08,27920.0,28165.0,27868.0,27940.0
2023-04-07,28032.0,28133.0,27800.0,27920.0
2023-04-06,28253.0,28304.0,27730.0,28031.0
2023-04-05,28196.0,28778.0,27839.0,28253.0
2023-04-04,28087.0,28430.0,27273.0,28195.0
2023-04-03,27959.0,28498.0,27586.0,28087.0
2023-04-02,28396.0,28584.0,27880.0,27958.0
2023-04-01,28472.0,28801.0,28273.0,28396.0
2023-03-31,27983.0,28645.0,27546.0,28465.0
2023-03-30,28415.0,29173.0,27730.0,27983.0
2023-03-29,27432.0,28633.0,27132.0,28407.0
2023-03-28,26970.0,27502.0,26669.0,27430.0
2023-03-27,27859.0,28162.0,26545.0,26968.0
2023-03-26,27220.0,28211.0,27191.0,27859.0
2023-03-25,27849.0,27883.0,27059.0,27217.0
2023-03-24,28429.0,28480.0,27495.0,27849.0
2023-03-23,26742.0,28800.0,26685.0,28430.0
2023-03-22,28210.0,28889.0,26736.0,26736.0
2023-03-21,27865.0,28492.0,27423.0,28209.0
2023-03-20,28336.0,28554.0,27236.0,27865.0
2023-03-19,27425.0,28434.0,26896.0,28335.0
2023-03-18,26887.0,27818.0,26651.0,27425.0
2023-03-17,25022.0,26999.0,24697.0,26886.0
2023-03-16,24423.0,25200.0,24224.0,25022.0
2023-03-15,25164.0,25269.0,23946.0,24423.0
2023-03-14,24354.0,26502.0,24054.0,25135.0
2023-03-13,21073.0,24574.0,21056.0,24353.0
2023-03-12,20535.0,21582.0,20453.0,21072.0
2023-03-11,19977.0,20880.0,19865.0,20535.0
2023-03-10,20118.0,20475.0,19580.0,19977.0
2023-03-09,22093.0,22108.0,20078.0,20120.0
2023-03-08,22057.0,22272.0,21872.0,22093.0
2023-03-07,22351.0,22549.0,21944.0,22057.0
2023-03-06,22412.0,22592.0,22285.0,22351.0
2023-03-05,22249.0,22643.0,22171.0,22412.0
2023-03-04,22303.0,22404.0,22161.0,22249.0
2023-03-03,23466.0,23550.0,22021.0,22303.0
2023-03-02,23415.0,23791.0,23210.0,23464.0
2023-03-01,23281.0,23977.0,23035.0,23414.0
2023-02-28,23322.0,23595.0,23178.0,23282.0
2023-02-27,23646.0,23885.0,23132.0,23323.0
2023-02-26,22924.0,23680.0,22860.0,23646.0
2023-02-25,23222.0,23231.0,22791.0,22924.0
2023-02-24,23940.0,24123.0,22874.0,23223.0
2023-02-23,23791.0,24597.0,23624.0,23939.0
2023-02-22,24467.0,24531.0,23596.0,23791.0
2023-02-21,24807.0,25243.0,24295.0,24467.0
2023-02-20,24519.0,25107.0,23862.0,24807.0
2023-02-19,24600.0,25188.0,24283.0,24519.0
2023-02-18,24823.0,24871.0,24083.0,24600.0
2023-02-17,24560.0,25009.0,23360.0,24822.0
2023-02-16,24148.0,25243.0,24032.0,24559.0
2023-02-15,22257.0,24277.0,22059.0,24148.0
2023-02-14,21672.0,22320.0,21581.0,22257.0
2023-02-13,21970.0,21977.0,21376.0,21672.0
2023-02-12,21677.0,22087.0,21671.0,21970.0
2023-02-11,21730.0,21772.0,21490.0,21677.0
2023-02-10,22000.0,22003.0,21550.0,21730.0
2023-02-09,22838.0,23005.0,21850.0,22000.0
2023-02-08,23209.0,23435.0,22680.0,22840.0
2023-02-07,23008.0,23341.0,22646.0,23209.0
2023-02-06,22889.0,23147.0,22645.0,23008.0
2023-02-05,23416.0,23447.0,22772.0,22889.0
2023-02-04,23338.0,23581.0,23271.0,23416.0
2023-02-03,23865.0,23919.0,23226.0,23339.0
2023-02-02,23569.0,24244.0,23542.0,23863.0
2023-02-01,23101.0,23650.0,22800.0,23565.0
2023-01-31,22691.0,23211.0,22545.0,23101.0
2023-01-30,23703.0,23874.0,22589.0,22691.0
2023-01-29,22972.0,23950.0,22955.0,23703.0
2023-01-28,23112.0,23200.0,22895.0,22972.0
2023-01-27,23116.0,23500.0,22558.0,23112.0
2023-01-26,22935.0,23800.0,22845.0,23117.0
2023-01-25,23022.0,23074.0,22350.0,22934.0
2023-01-24,23020.0,23158.0,22737.0,23023.0
2023-01-23,22453.0,23159.0,22326.0,23019.0
2023-01-22,23116.0,23214.0,22320.0,22451.0
2023-01-21,22288.0,23344.0,22226.0,23116.0
2023-01-20,21102.0,22352.0,20882.0,22281.0
2023-01-19,20725.0,21186.0,20641.0,21102.0
2023-01-18,21381.0,21602.0,20412.0,20724.0
2023-01-17,21284.0,21536.0,20873.0,21380.0
2023-01-16,20908.0,21430.0,20633.0,21284.0
2023-01-15,20879.0,21066.0,20575.0,20908.0
2023-01-14,19474.0,21237.0,19390.0,20879.0
2023-01-13,19062.0,19488.0,18719.0,19474.0
2023-01-12,17554.0,19065.0,17518.0,19062.0
2023-01-11,17475.0,17574.0,17320.0,17554.0
2023-01-10,17212.0,17489.0,17133.0,17475.0
2023-01-09,16965.0,17391.0,16948.0,17212.0
2023-01-08,16942.0,17009.0,16913.0,16965.0
2023-01-07,16892.0,16977.0,16887.0,16942.0
2023-01-06,16854.0,17018.0,16692.0,16892.0
2023-01-05,16802.0,16871.0,16762.0,16854.0
2023-01-04,16657.0,16983.0,16645.0,16802.0
2023-01-03,16723.0,16776.0,16603.0,16658.0
2023-01-02,16599.0,16760.0,16547.0,16723.0
2023-01-01,16556.0,16617.0,16469.0,16599.0
2022-12-31,16561.0,16629.0,16529.0,16556.0
2022-12-30,16595.0,16643.0,16353.0,16561.0
2022-12-29,16588.0,16650.0,16468.0,16596.0
2022-12-28,16655.0,16772.0,16560.0,16589.0
2022-12-27,16839.0,16962.0,16601.0,16655.0
2022-12-26,16768.0,16912.0,16766.0,16839.0
2022-12-25,16842.0,16851.0,16734.0,16768.0
2022-12-24,16804.0,16854.0,16763.0,16842.0
2022-12-23,16780.0,16917.0,16764.0,16804.0
2022-12-22,16780.0,16863.0,16566.0,16781.0
2022-12-21,16861.0,16924.0,16738.0,16780.0
2022-12-20,16595.0,17046.0,16288.0,16862.0
2022-12-19,16760.0,16832.0,16531.0,16595.0
2022-12-18,16706.0,16798.0,16669.0,16760.0
2022-12-17,16877.0,16887.0,16539.0,16706.0
2022-12-16,17419.0,17520.0,16762.0,16877.0
2022-12-15,17774.0,17874.0,17327.0,17419.0
2022-12-14,17752.0,18357.0,17677.0,17775.0
2022-12-13,17122.0,17955.0,17094.0,17752.0
2022-12-12,17105.0,17145.0,16883.0,17121.0
2022-12-11,17173.0,17259.0,17094.0,17105.0
2022-12-10,17101.0,17220.0,17077.0,17173.0
2022-12-09,17199.0,17338.0,17088.0,17101.0
2022-12-08,16826.0,17293.0,16752.0,17198.0
2022-12-07,16993.0,17130.0,16700.0,16826.0
2022-12-06,16939.0,17100.0,16916.0,16993.0
2022-12-05,17093.0,17413.0,16881.0,16939.0
2022-12-04,16936.0,17154.0,16869.0,17093.0
2022-12-03,17035.0,17146.0,16907.0,16936.0
2022-12-02,16912.0,17101.0,16805.0,17035.0
2022-12-01,17093.0,17301.0,16902.0,16912.0
2022-11-30,16488.0,17142.0,16426.0,17092.0
2022-11-29,16252.0,16530.0,16097.0,16488.0
2022-11-28,16552.0,16586.0,16006.0,16256.0
2022-11-27,16495.0,16585.0,16387.0,16552.0
2022-11-26,16517.0,16685.0,16421.0,16495.0
2022-11-25,16554.0,16615.0,16346.0,16517.0
2022-11-24,16591.0,16779.0,16445.0,16554.0
2022-11-23,16116.0,16671.0,16069.0,16590.0
2022-11-22,15768.0,16270.0,15480.0,16116.0
2022-11-21,16513.0,16513.0,15591.0,15768.0
2022-11-20,16618.0,16797.0,16445.0,16513.0
2022-11-19,16614.0,16699.0,16546.0,16618.0
2022-11-18,16684.0,16975.0,16537.0,16617.0
2022-11-17,16560.0,16742.0,16408.0,16684.0
2022-11-16,16827.0,16980.0,16382.0,16560.0
2022-11-15,16250.0,17098.0,16242.0,16825.0
2022-11-14,16461.0,17132.0,15800.0,16250.0
2022-11-13,16796.0,16914.0,16421.0,16461.0
2022-11-12,16575.0,17081.0,16574.0,16796.0
2022-11-11,18059.0,18085.0,16351.0,16569.0
2022-11-10,16213.0,18126.0,15554.0,18079.0
2022-11-09,18174.0,18718.0,16107.0,16199.0
2022-11-08,20808.0,20831.0,17484.0,18177.0
2022-11-07,21206.0,21211.0,20601.0,20809.0
2022-11-06,21331.0,21373.0,21151.0,21206.0
2022-11-05,21095.0,21469.0,21059.0,21331.0
2022-11-04,20259.0,21287.0,20165.0,21095.0
2022-11-03,20258.0,20383.0,20050.0,20259.0
2022-11-02,20447.0,20798.0,20107.0,20258.0
2022-11-01,20371.0,20677.0,20339.0,20447.0
2022-10-31,20655.0,20824.0,20250.0,20370.0
2022-10-30,20845.0,20932.0,20571.0,20655.0
2022-10-29,20613.0,21058.0,20566.0,20845.0
2022-10-28,20631.0,20746.0,20025.0,20613.0
2022-10-27,20760.0,20900.0,20450.0,20631.0
2022-10-26,20272.0,21012.0,20010.0,20759.0
2022-10-25,19341.0,20406.0,19247.0,20272.0
2022-10-24,19503.0,19680.0,19170.0,19341.0
2022-10-23,19187.0,19518.0,19082.0,19503.0
2022-10-22,19192.0,19252.0,19119.0,19187.0
2022-10-21,19063.0,19242.0,18681.0,19191.0
2022-10-20,19227.0,19337.0,18920.0,19063.0
2022-10-19,19218.0,19424.0,19078.0,19226.0
2022-10-18,19523.0,19694.0,19105.0,19217.0
2022-10-17,19370.0,19671.0,19117.0,19523.0
2022-10-16,19103.0,19370.0,19000.0,19370.0
2022-10-15,19161.0,19220.0,19050.0,19103.0
2022-10-14,19370.0,19939.0,19116.0,19161.0
2022-10-13,19141.0,19497.0,18198.0,19370.0
2022-10-12,18994.0,19193.0,18989.0,19141.0
2022-10-11,19215.0,19274.0,18860.0,18994.0
2022-10-10,19471.0,19523.0,19120.0,19214.0
2022-10-09,19472.0,19557.0,19269.0,19471.0
2022-10-08,19467.0,19643.0,19430.0,19472.0
2022-10-07,20014.0,20068.0,19339.0,19467.0
2022-10-06,20114.0,20439.0,19886.0,20014.0
2022-10-05,20227.0,20460.0,19760.0,20114.0
2022-10-04,19534.0,20268.0,19510.0,20227.0
2022-10-03,19265.0,19649.0,18938.0,19532.0
2022-10-02,19274.0,19393.0,19050.0,19265.0
2022-10-01,19492.0,19531.0,19174.0,19274.0
2022-09-30,19406.0,20171.0,19193.0,19492.0
2022-09-29,19543.0,19764.0,18852.0,19406.0
2022-09-28,19080.0,19645.0,18498.0,19543.0
2022-09-27,19200.0,20373.0,18834.0,19082.0
2022-09-26,18918.0,19305.0,18650.0,19196.0
2022-09-25,19112.0,19166.0,18817.0,18917.0
2022-09-24,18816.0,19393.0,18807.0,19112.0
2022-09-23,19310.0,19498.0,18542.0,18816.0
2022-09-22,19016.0,19485.0,18165.0,19308.0
2022-09-21,18991.0,19800.0,18774.0,19016.0
2022-09-20,19515.0,19674.0,18740.0,18991.0
2022-09-19,19727.0,19747.0,18278.0,19514.0
2022-09-18,20012.0,20140.0,19575.0,19726.0
2022-09-17,19623.0,20179.0,19618.0,20012.0
2022-09-16,19787.0,19891.0,19339.0,19623.0
2022-09-15,19965.0,20384.0,19516.0,19788.0
2022-09-14,20284.0,20521.0,19631.0,19965.0
2022-09-13,22427.0,22767.0,20061.0,20276.0
2022-09-12,21627.0,22473.0,21465.0,22427.0
2022-09-11,21590.0,21850.0,21368.0,21628.0
2022-09-10,21301.0,21667.0,21138.0,21589.0
2022-09-09,19343.0,21422.0,19263.0,21299.0
2022-09-08,19005.0,19450.0,18997.0,19343.0
2022-09-07,18823.0,19184.0,18559.0,19009.0
2022-09-06,19707.0,20171.0,18803.0,18823.0
2022-09-05,19886.0,20045.0,19643.0,19707.0
2022-09-04,19710.0,19949.0,19599.0,19886.0
2022-09-03,19906.0,20045.0,19667.0,19710.0
2022-09-02,19872.0,20436.0,19767.0,19906.0
2022-09-01,20231.0,20288.0,19575.0,19872.0
2022-08-31,19950.0,20473.0,19766.0,20231.0
2022-08-30,20093.0,20562.0,19555.0,19949.0
2022-08-29,19977.0,20400.0,19526.0,20092.0
2022-08-28,20025.0,20151.0,19824.0,19977.0
2022-08-27,20652.0,20747.0,19845.0,20025.0
2022-08-26,21601.0,21862.0,20549.0,20652.0
2022-08-25,21716.0,21800.0,21319.0,21601.0
2022-08-24,21517.0,21886.0,21158.0,21716.0
2022-08-23,21045.0,21664.0,20902.0,21516.0
2022-08-22,21514.0,21770.0,20910.0,21044.0
2022-08-21,20986.0,21577.0,20787.0,21514.0
2022-08-20,21334.0,21378.0,20805.0,20986.0
2022-08-19,23348.0,23442.0,21163.0,21334.0
2022-08-18,23278.0,23590.0,23194.0,23348.0
2022-08-17,23938.0,24426.0,23250.0,23278.0
2022-08-16,23988.0,24241.0,23677.0,23938.0
2022-08-15,24297.0,25204.0,23902.0,23988.0
2022-08-14,24410.0,25029.0,24168.0,24297.0
2022-08-13,24191.0,24888.0,24075.0,24410.0
2022-08-12,24218.0,24336.0,23620.0,24191.0
2022-08-11,23639.0,24901.0,23637.0,24216.0
2022-08-10,23066.0,24176.0,22685.0,23636.0
2022-08-09,23934.0,24102.0,22891.0,23067.0
2022-08-08,23161.0,24244.0,23073.0,23934.0
2022-08-07,23190.0,23281.0,22862.0,23161.0
2022-08-06,22944.0,23345.0,22853.0,23191.0
2022-08-05,22462.0,23463.0,22455.0,22944.0
2022-08-04,23467.0,23490.0,22413.0,22462.0
2022-08-03,22955.0,23627.0,22705.0,23467.0
2022-08-02,22962.0,23445.0,22675.0,22955.0
2022-08-01,23848.0,23890.0,22873.0,22962.0
2022-07-31,23933.0,24175.0,23421.0,23847.0
2022-07-30,23899.0,24642.0,23665.0,23933.0
2022-07-29,23799.0,24412.0,23452.0,23897.0
2022-07-28,22766.0,24089.0,22600.0,23800.0
2022-07-27,20924.0,23100.0,20828.0,22759.0
2022-07-26,21890.0,22247.0,20728.0,20924.0
2022-07-25,22714.0,22999.0,21565.0,21890.0
2022-07-24,22281.0,22903.0,22242.0,22714.0
2022-07-23,22593.0,22996.0,21960.0,22280.0
2022-07-22,23197.0,23747.0,22557.0,22602.0
2022-07-21,23661.0,23779.0,22356.0,23197.0
2022-07-20,23409.0,24265.0,22955.0,23661.0
2022-07-19,21610.0,23680.0,21453.0,23416.0
2022-07-18,21029.0,22753.0,20759.0,21610.0
2022-07-17,21180.0,21652.0,20834.0,21029.0
2022-07-16,21159.0,21566.0,20482.0,21181.0
2022-07-15,20593.0,21165.0,20375.0,21159.0
2022-07-14,19639.0,20867.0,19579.0,20594.0
2022-07-13,19383.0,20070.0,18920.0,19639.0
2022-07-12,20485.0,20537.0,19278.0,19383.0
2022-07-11,20898.0,21162.0,20263.0,20484.0
2022-07-10,21613.0,21737.0,20663.0,20898.0
2022-07-09,21792.0,22002.0,21320.0,21612.0
2022-07-08,21832.0,22433.0,21188.0,21791.0
2022-07-07,20298.0,21833.0,20247.0,21833.0
2022-07-06,20380.0,20720.0,19750.0,20297.0
2022-07-05,19803.0,20471.0,19296.0,20380.0
2022-07-04,19487.0,20070.0,19035.0,19803.0
2022-07-03,19247.0,19505.0,18767.0,19488.0
2022-07-02,19359.0,19643.0,18970.0,19247.0
2022-07-01,18884.0,20837.0,18631.0,19359.0
2022-06-30,20197.0,20392.0,18757.0,18884.0
2022-06-29,20236.0,20420.0,19841.0,20196.0
2022-06-28,20836.0,21176.0,20206.0,20236.0
2022-06-27,21274.0,21507.0,20518.0,20836.0
2022-06-26,21195.0,21846.0,21129.0,21273.0
2022-06-25,21232.0,21584.0,20900.0,21195.0
2022-06-24,20888.0,21420.0,20662.0,21231.0
2022-06-23,20113.0,20920.0,19764.0,20888.0
2022-06-22,20874.0,21004.0,19837.0,20113.0
2022-06-21,20070.0,21686.0,19987.0,20874.0
2022-06-20,20103.0,21037.0,19625.0,20070.0
2022-06-19,18034.0,20276.0,17602.0,20099.0
2022-06-18,20500.0,20740.0,18019.0,18034.0
2022-06-17,20830.0,21322.0,20210.0,20500.0
2022-06-16,21603.0,22950.0,20743.0,20830.0
2022-06-15,22174.0,22346.0,20088.0,21592.0
2022-06-14,23154.0,23738.0,20835.0,22175.0
2022-06-13,27402.0,27502.0,22602.0,23155.0
2022-06-12,28571.0,28640.0,26878.0,27403.0
2022-06-11,28963.0,29404.0,28104.0,28572.0
2022-06-10,29982.0,30324.0,28850.0,28963.0
2022-06-09,30116.0,30662.0,29933.0,29982.0
2022-06-08,31024.0,31536.0,29848.0,30116.0
2022-06-07,31447.0,31570.0,29214.0,31020.0
2022-06-06,30035.0,31730.0,29804.0,31447.0
2022-06-05,29634.0,30138.0,29528.0,30035.0
2022-06-04,29552.0,29941.0,29466.0,29634.0
2022-06-03,30275.0,30659.0,29255.0,29552.0
2022-06-02,30102.0,30362.0,29329.0,30275.0
2022-06-01,31624.0,31948.0,29881.0,30104.0
2022-05-31,30627.0,32350.0,30544.0,31626.0
2022-05-30,29095.0,30899.0,29072.0,30627.0
2022-05-29,28999.0,29432.0,28823.0,29095.0
2022-05-28,28844.0,29220.0,28510.0,28999.0
2022-05-27,29356.0,29634.0,28257.0,28835.0
2022-05-26,29558.0,29845.0,28018.0,29356.0
2022-05-25,29348.0,30182.0,29249.0,29561.0
2022-05-24,29058.0,29597.0,28641.0,29347.0
2022-05-23,29897.0,30623.0,29058.0,29058.0
2022-05-22,29420.0,30275.0,29232.0,29898.0
2022-05-21,29269.0,29606.0,28930.0,29420.0
2022-05-20,29935.0,30719.0,28709.0,29270.0
2022-05-19,29252.0,30500.0,28615.0,29935.0
2022-05-18,30052.0,30655.0,28709.0,29254.0
2022-05-17,29560.0,30734.0,29451.0,30052.0
2022-05-16,30419.0,31390.0,29090.0,29560.0
2022-05-15,29306.0,30499.0,29279.0,30419.0
2022-05-14,30035.0,30076.0,28601.0,29306.0
2022-05-13,28600.0,30966.0,27961.0,30035.0
2022-05-12,29284.0,30060.0,25402.0,28613.0
2022-05-11,31341.0,32132.0,29100.0,29284.0
2022-05-10,30955.0,32622.0,29763.0,31344.0
2022-05-09,34586.0,34608.0,30333.0,30957.0
2022-05-08,35862.0,35862.0,33738.0,34587.0
2022-05-07,35989.0,36115.0,35720.0,35862.0
2022-05-06,36311.0,36640.0,35280.0,35989.0
2022-05-05,39839.0,39900.0,35642.0,36310.0
2022-05-04,37720.0,40003.0,37528.0,39834.0
2022-05-03,38536.0,38873.0,37519.0,37720.0
2022-05-02,37801.0,39137.0,37705.0,38537.0
2022-05-01,38477.0,38651.0,37438.0,37801.0
2022-04-30,38321.0,38776.0,38182.0,38478.0
2022-04-29,39972.0,40201.0,38181.0,38334.0
2022-04-28,38879.0,40359.0,38849.0,39967.0
2022-04-27,38282.0,39447.0,37730.0,38880.0
2022-04-26,40241.0,40773.0,37888.0,38282.0
2022-04-25,39714.0,40351.0,38220.0,40241.0
2022-04-24,39765.0,39938.0,39022.0,39713.0
2022-04-23,39494.0,39971.0,39312.0,39765.0
2022-04-22,41241.0,41295.0,39204.0,39494.0
2022-04-21,41196.0,42966.0,41170.0,41243.0
2022-04-20,41451.0,42200.0,40926.0,41196.0
2022-04-19,40687.0,41746.0,40600.0,41451.0
2022-04-18,40386.0,40979.0,38578.0,40687.0
2022-04-17,40224.0,40665.0,39871.0,40386.0
2022-04-16,40323.0,40674.0,40033.0,40224.0
2022-04-15,39786.0,40822.0,39677.0,40323.0
2022-04-14,41074.0,41492.0,39600.0,39787.0
2022-04-13,39301.0,41531.0,39276.0,41074.0
2022-04-12,39994.0,40659.0,39254.0,39307.0
2022-04-11,43262.0,43421.0,39798.0,39994.0
2022-04-10,42539.0,43284.0,42426.0,43263.0
2022-04-09,42728.0,42871.0,42128.0,42539.0
2022-04-08,43396.0,43962.0,42440.0,42728.0
2022-04-07,43766.0,44007.0,42763.0,43396.0
2022-04-06,46022.0,46105.0,43215.0,43766.0
2022-04-05,45941.0,47183.0,45502.0,46021.0
2022-04-04,46426.0,47432.0,45153.0,45941.0
2022-04-03,46156.0,46768.0,45570.0,46426.0
2022-04-02,46392.0,47200.0,45666.0,46157.0
2022-04-01,45624.0,46704.0,44268.0,46391.0
2022-03-31,47087.0,47600.0,45560.0,45625.0
2022-03-30,47724.0,47735.0,46605.0,47086.0
2022-03-29,47979.0,48114.0,46920.0,47724.0
2022-03-28,44854.0,48202.0,44757.0,47980.0
2022-03-27,44385.0,45000.0,44296.0,44853.0
2022-03-26,44458.0,44613.0,44124.0,44385.0
2022-03-25,43948.0,45111.0,43621.0,44459.0
2022-03-24,42239.0,44233.0,42215.0,43949.0
2022-03-23,42313.0,42881.0,41804.0,42239.0
2022-03-22,41192.0,43300.0,40905.0,42314.0
2022-03-21,41399.0,41680.0,40533.0,41192.0
2022-03-20,42061.0,42380.0,40946.0,41399.0
2022-03-19,42079.0,42350.0,41558.0,42061.0
2022-03-18,40877.0,42079.0,40181.0,42079.0
2022-03-17,40894.0,41454.0,40549.0,40876.0
2022-03-16,39719.0,41694.0,38906.0,40894.0
2022-03-15,38802.0,39893.0,38170.0,39719.0
2022-03-14,38879.0,39281.0,37589.0,38801.0
2022-03-13,39135.0,39300.0,38413.0,38879.0
2022-03-12,38360.0,39386.0,38357.0,39135.0
2022-03-11,39642.0,40222.0,38252.0,38360.0
2022-03-10,41813.0,42120.0,38604.0,39642.0
2022-03-09,38540.0,42577.0,38406.0,41812.0
2022-03-08,37545.0,39371.0,37515.0,38541.0
2022-03-07,38862.0,39545.0,37179.0,37545.0
2022-03-06,39464.0,39679.0,38132.0,38862.0
2022-03-05,39511.0,39626.0,38594.0,39463.0
2022-03-04,42002.0,42698.0,39083.0,39513.0
2022-03-03,43834.0,44325.0,41867.0,42005.0
2022-03-02,44109.0,45304.0,43362.0,43834.0
2022-03-01,41905.0,44953.0,41538.0,44110.0
2022-02-28,37967.0,41933.0,37045.0,41905.0
2022-02-27,39362.0,39841.0,37459.0,37967.0
2022-02-26,39137.0,40237.0,38609.0,39363.0
2022-02-25,38404.0,39690.0,37800.0,39135.0
2022-02-24,37673.0,39645.0,34339.0,38402.0
2022-02-23,37935.0,39250.0,37435.0,37671.0
2022-02-22,38242.0,38361.0,36377.0,37935.0
2022-02-21,38335.0,39487.0,37243.0,38242.0
2022-02-20,40083.0,40148.0,38014.0,38336.0
2022-02-19,40025.0,40455.0,39670.0,40083.0
2022-02-18,40900.0,40965.0,39477.0,39984.0
2022-02-17,44130.0,44195.0,40825.0,40901.0
2022-02-16,44161.0,44768.0,43362.0,44130.0
2022-02-15,42202.0,44521.0,42137.0,44161.0
2022-02-14,42445.0,42848.0,41594.0,42201.0
2022-02-13,42633.0,42757.0,41781.0,42450.0
2022-02-12,42347.0,43034.0,41790.0,42633.0
2022-02-11,44130.0,44211.0,42084.0,42346.0
2022-02-10,44781.0,45844.0,43250.0,44128.0
2022-02-09,44292.0,44833.0,43187.0,44780.0
2022-02-08,44174.0,45488.0,42721.0,44292.0
2022-02-07,41601.0,44508.0,41550.0,44173.0
2022-02-06,41679.0,42115.0,41152.0,41600.0
2022-02-05,40604.0,41926.0,40408.0,41684.0
2022-02-04,36354.0,40901.0,36354.0,40604.0
2022-02-03,37599.0,37621.0,36270.0,36354.0
2022-02-02,38587.0,38899.0,37091.0,37599.0
2022-02-01,38498.0,39262.0,38048.0,38587.0
2022-01-31,37711.0,38742.0,36681.0,38498.0
2022-01-30,38370.0,38717.0,37389.0,37711.0
